Timestamp,Spot_LTP,Fut_LTP,RSI,RSI_Ready,VWAP,EMA5,EMA13,ATM_Strike,PCR,Total_CE_OI,Total_PE_OI,CE_Symbol,CE_Strike,CE_LTP,CE_OI,CE_Delta,CE_Gamma,CE_Theta,CE_Vega,CE_IV,PE_Symbol,PE_Strike,PE_LTP,PE_OI,PE_Delta,PE_Gamma,PE_Theta,PE_Vega,PE_IV
15:16:57,26038.65,26059.0,50,True,26057.79,26039.25,26032.67,26050,0.68,3099028,2102179,NIFTY25DEC26050CE,26050,68.95,149468,0.5162,0.0024,-8.2136,10.8814,6.05,NIFTY25DEC26050PE,26050,63.25,117606,-0.4838,0.0024,-8.2136,10.8814,6.05
15:17:04,26038.35,26055.9,50,True,26057.74,26039.15,26032.63,26050,0.68,3099028,2102179,NIFTY25DEC26050CE,26050,69,149468,0.5162,0.0024,-8.2136,10.8814,6.05,NIFTY25DEC26050PE,26050,63.25,117606,-0.4838,0.0024,-8.2136,10.8814,6.05
15:17:11,26037.95,26055.9,50,True,26057.67,26039.02,26032.57,26050,0.68,3099028,2102179,NIFTY25DEC26050CE,26050,68.95,149468,0.5151,0.0024,-8.2447,10.8815,6.07,NIFTY25DEC26050PE,26050,63.15,117606,-0.4849,0.0024,-8.2447,10.8815,6.07
15:17:19,26037.6,26055.6,50,True,26057.57,26038.9,26032.52,26050,0.68,3099028,2102179,NIFTY25DEC26050CE,26050,69.05,149468,0.5131,0.0024,-8.1881,10.8831,6.03,NIFTY25DEC26050PE,26050,62.9,117606,-0.4869,0.0024,-8.1881,10.8831,6.03
15:17:26,26038.95,26055.6,50,True,26057.45,26039.35,26032.71,26050,0.68,3099027,2102179,NIFTY25DEC26050CE,26050,69.45,149468,0.5131,0.0024,-8.1881,10.8831,6.03,NIFTY25DEC26050PE,26050,63,117606,-0.4869,0.0024,-8.1881,10.8831,6.03
15:17:33,26038.4,26056.3,50,True,26057.38,26039.17,26032.64,26050,0.68,3099027,2102179,NIFTY25DEC26050CE,26050,69.45,149468,0.5152,0.0024,-8.1948,10.8814,6.04,NIFTY25DEC26050PE,26050,63.05,117606,-0.4848,0.0024,-8.1948,10.8814,6.04
15:17:41,26039.0,26054.3,50,True,26057.17,26039.37,26032.72,26050,0.68,3099027,2102179,NIFTY25DEC26050CE,26050,69.2,149468,0.516,0.0024,-8.2216,10.8807,6.06,NIFTY25DEC26050PE,26050,63.2,117606,-0.484,0.0024,-8.2216,10.8807,6.06
15:17:48,26037.25,26056.0,50,True,26056.92,26038.79,26032.47,26050,0.68,3054689,2064911,NIFTY25DEC26050CE,26050,68.95,143337,0.5143,0.0024,-8.2116,10.8822,6.05,NIFTY25DEC26050PE,26050,63.25,110256,-0.4857,0.0024,-8.2116,10.8822,6.05
15:17:56,26039.0,26056.4,50,True,26056.82,26039.37,26032.72,26050,0.68,3052491,2062669,NIFTY25DEC26050CE,26050,69,143337,0.5143,0.0024,-8.2116,10.8822,6.05,NIFTY25DEC26050PE,26050,63.35,110256,-0.4857,0.0024,-8.2116,10.8822,6.05
15:18:03,26034.45,26057.0,50,True,26056.82,26037.85,26032.07,26050,0.68,3052480,2060908,NIFTY25DEC26050CE,26050,68.05,143337,0.5138,0.0024,-8.2324,10.8816,6.06,NIFTY25DEC26050PE,26050,63.7,110256,-0.4862,0.0024,-8.2324,10.8816,6.06
15:18:10,26035.3,26057.2,50,True,26056.82,26038.14,26032.19,26050,0.67,3052493,2059899,NIFTY25DEC26050CE,26050,68.6,143337,0.5138,0.0024,-8.2324,10.8816,6.06,NIFTY25DEC26050PE,26050,63.25,110256,-0.4862,0.0024,-8.2324,10.8816,6.06
15:18:18,26034.95,26060.0,50,True,26056.89,26038.02,26032.14,26050,0.67,3052203,2059378,NIFTY25DEC26050CE,26050,68.85,143337,0.5126,0.0024,-8.2089,10.8825,6.05,NIFTY25DEC26050PE,26050,63.05,110256,-0.4874,0.0024,-8.2089,10.8825,6.05
15:18:25,26035.95,26057.7,50,True,26056.91,26038.35,26032.29,26050,0.67,3052205,2059404,NIFTY25DEC26050CE,26050,68.85,143337,0.5136,0.0024,-8.2014,10.8818,6.04,NIFTY25DEC26050PE,26050,63.25,110256,-0.4864,0.0024,-8.2014,10.8818,6.04
15:18:33,26033.45,26057.7,50,True,26056.93,26037.52,26031.93,26050,0.67,3052364,2059402,NIFTY25DEC26050CE,26050,68.95,143337,0.5137,0.0024,-8.2107,10.8817,6.05,NIFTY25DEC26050PE,26050,62.85,110256,-0.4863,0.0024,-8.2107,10.8817,6.05
15:18:41,26038.55,26057.5,50,True,26056.95,26039.22,26032.66,26050,0.67,3052364,2059382,NIFTY25DEC26050CE,26050,69.6,143337,0.5137,0.0024,-8.2107,10.8817,6.05,NIFTY25DEC26050PE,26050,62,110256,-0.4863,0.0024,-8.2107,10.8817,6.05
15:18:48,26040.1,26056.5,50,True,26056.94,26039.74,26032.88,26050,0.67,3052364,2059372,NIFTY25DEC26050CE,26050,69.4,143337,0.5156,0.0024,-8.208,10.8801,6.05,NIFTY25DEC26050PE,26050,62.05,110256,-0.4844,0.0024,-8.208,10.8801,6.05
15:18:55,26037.95,26056.5,50,True,26056.92,26039.02,26032.57,26050,0.67,3052364,2059257,NIFTY25DEC26050CE,26050,69.55,143337,0.5156,0.0024,-8.208,10.8801,6.05,NIFTY25DEC26050PE,26050,62.15,110256,-0.4844,0.0024,-8.208,10.8801,6.05
15:19:02,26036.15,26060.0,50,True,26056.94,26038.42,26032.31,26050,0.67,3052315,2059257,NIFTY25DEC26050CE,26050,69.75,143337,0.519,0.0024,-8.1807,10.8767,6.03,NIFTY25DEC26050PE,26050,62.05,110256,-0.481,0.0024,-8.1807,10.8767,6.03
15:19:09,26038.9,26060.2,50,True,26056.98,26039.34,26032.71,26050,0.67,3052315,2059116,NIFTY25DEC26050CE,26050,69.9,143337,0.5172,0.0024,-8.1634,10.8777,6.01,NIFTY25DEC26050PE,26050,61.8,110256,-0.4828,0.0024,-8.1634,10.8777,6.01
15:19:16,26040.15,26059.0,50,True,26057.01,26039.75,26032.89,26050,0.67,3052315,2059073,NIFTY25DEC26050CE,26050,69.9,143337,0.5172,0.0024,-8.1634,10.8777,6.01,NIFTY25DEC26050PE,26050,61.8,110256,-0.4828,0.0024,-8.1634,10.8777,6.01
15:19:23,26040.75,26059.1,50,True,26057.05,26039.95,26032.97,26050,0.67,3052315,2059073,NIFTY25DEC26050CE,26050,70.2,143337,0.5172,0.0024,-8.1634,10.8777,6.01,NIFTY25DEC26050PE,26050,61.75,110256,-0.4828,0.0024,-8.1634,10.8777,6.01
15:19:30,26038.1,26059.5,50,True,26057.11,26039.07,26032.59,26050,0.67,3052315,2059073,NIFTY25DEC26050CE,26050,70.05,143337,0.5213,0.0024,-8.1745,10.873,6.03,NIFTY25DEC26050PE,26050,61.9,110256,-0.4787,0.0024,-8.1745,10.873,6.03
15:19:37,26038.95,26059.9,50,True,26057.2,26039.35,26032.71,26050,0.67,3052315,2058952,NIFTY25DEC26050CE,26050,70.35,143337,0.5213,0.0024,-8.1745,10.873,6.03,NIFTY25DEC26050PE,26050,61.75,110256,-0.4787,0.0024,-8.1745,10.873,6.03
15:19:44,26039.7,26059.8,50,True,26057.28,26039.6,26032.82,26050,0.67,3052315,2058946,NIFTY25DEC26050CE,26050,70.65,143337,0.5204,0.0024,-8.1856,10.8741,6.03,NIFTY25DEC26050PE,26050,61.45,110256,-0.4796,0.0024,-8.1856,10.8741,6.03
15:19:51,26041.3,26059.8,50,True,26057.39,26040.14,26033.05,26050,0.67,3052309,2058943,NIFTY25DEC26050CE,26050,70.75,143337,0.5211,0.0024,-8.1563,10.8732,6.01,NIFTY25DEC26050PE,26050,61.25,110256,-0.4789,0.0024,-8.1563,10.8732,6.01
