Timestamp,Strategy,Timeframe,Spot,RSI,VWAP,ATM_Strike,PCR,Signal,PnL,Reason
11:42:59,VWAP_Bounce,5minute,25769.45,66,25780.82,25750,1.0965735152628358,SCANNING,0.0,
11:43:48,VWAP_Bounce,5minute,25771.1,66,25780.82,25750,1.1007229962453844,SCANNING,0.0,
11:43:59,VWAP_Bounce,5minute,25765.8,66,25780.82,25750,1.1007229962453844,SCANNING,0.0,
11:45:23,VWAP_Bounce,5minute,25765.0,64,25780.67,25750,0.9411598587217647,SCANNING,0.0,
11:45:54,VWAP_Bounce,5minute,25759.75,64,25780.67,25750,1.1007229962453844,SCANNING,0.0,
11:46:38,VWAP_Bounce,5minute,25768.85,64,25780.67,25750,0.9680070136244996,SCANNING,0.0,
11:48:01,VWAP_Bounce,5minute,25773.1,64,25780.67,25750,0.9680070136244996,SCANNING,0.0,
11:48:51,VWAP_Bounce,5minute,25777.4,64,25780.67,25800,0.845477040368491,SCANNING,0.0,
11:49:27,VWAP_Bounce,5minute,25779.95,64,25780.67,25800,0.9130402406154875,SCANNING,0.0,
11:49:57,VWAP_Bounce,5minute,25779.7,64,25780.67,25800,0.9130402406154875,SCANNING,0.0,
11:57:32,VWAP_Bounce,5minute,25773.85,69,25780.39,25750,1.1496782449047716,SCANNING,0.0,
11:58:33,VWAP_Bounce,5minute,25776.45,69,25780.39,25800,1.0085903982442865,SCANNING,0.0,
12:00:10,VWAP_Bounce,5minute,25783.8,69,25780.39,25800,0.5971818416337231,SCANNING,0.0,
12:01:02,VWAP_Bounce,5minute,25789.1,69,25780.39,25800,0.9491466400785912,SCANNING,0.0,
12:01:14,VWAP_Bounce,5minute,25785.05,69,25780.39,25800,0.9491466400785912,SCANNING,0.0,
12:01:27,VWAP_Bounce,5minute,25783.9,69,25780.39,25800,0.9530034503102357,SCANNING,0.0,
12:02:32,VWAP_Bounce,5minute,25781.5,68,25780.28,25800,1.0194318962734408,SCANNING,0.0,
12:04:08,VWAP_Bounce,5minute,25790.4,68,25780.28,25800,0.6317662616832278,SCANNING,0.0,
12:05:26,VWAP_Bounce,5minute,25783.5,68,25780.28,25800,0.9743747724020732,SCANNING,0.0,
12:06:16,VWAP_Bounce,5minute,25771.7,68,25780.28,25750,1.2052441707327197,SCANNING,0.0,
12:06:49,VWAP_Bounce,5minute,25768.85,68,25780.28,25750,1.0444277005586184,SCANNING,0.0,
12:58:14,VWAP_Bounce,5minute,25747.1,55,25779.89,25750,1.1606115709956122,SCANNING,0.0,
12:59:20,VWAP_Bounce,5minute,25748.45,55,25779.87,25750,1.1465627676341679,SCANNING,0.0,
13:00:05,VWAP_Bounce,5minute,25751.75,55,25779.87,25750,1.1465627676341679,SCANNING,0.0,
13:00:50,VWAP_Bounce,5minute,25742.2,55,25779.87,25750,1.1465627676341679,SCANNING,0.0,
13:01:01,VWAP_Bounce,5minute,25742.65,55,25779.87,25750,1.1465627676341679,SCANNING,0.0,
13:02:04,VWAP_Bounce,5minute,25740.65,55,25779.87,25750,1.3887649903190162,SCANNING,0.0,
13:02:31,VWAP_Bounce,5minute,25741.25,55,25779.87,25750,1.1616690611079485,SCANNING,0.0,
13:03:52,VWAP_Bounce,5minute,25738.65,55,25779.87,25750,1.251194359994748,SCANNING,0.0,
13:05:19,VWAP_Bounce,5minute,25740.85,55,25779.84,25750,0.8863351367199495,SCANNING,0.0,
13:06:04,VWAP_Bounce,5minute,25750.5,55,25779.84,25750,1.0088542397566553,SCANNING,0.0,
13:07:06,VWAP_Bounce,5minute,25751.65,55,25779.84,25750,1.1720556376302598,SCANNING,0.0,
13:07:51,VWAP_Bounce,5minute,25747.95,55,25779.84,25750,1.1445990165400088,SCANNING,0.0,
13:08:35,VWAP_Bounce,5minute,25747.9,55,25779.84,25750,0.9842524569701253,SCANNING,0.0,
13:09:05,VWAP_Bounce,5minute,25747.7,55,25779.84,25750,1.3788084106872642,SCANNING,0.0,
13:09:59,VWAP_Bounce,5minute,25757.9,56,25779.84,25750,1.1445990165400088,SCANNING,0.0,
13:11:00,VWAP_Bounce,5minute,25758.7,56,25779.84,25750,1.0256749194521444,SCANNING,0.0,
13:22:57,VWAP_Bounce,5minute,25722.4,60,25779.79,25700,1.483900339159927,SCANNING,0.0,
13:23:24,VWAP_Bounce,5minute,25724.25,60,25779.79,25700,1.483900339159927,SCANNING,0.0,
13:23:50,VWAP_Bounce,5minute,25722.35,60,25779.79,25700,1.483900339159927,SCANNING,0.0,
13:24:19,VWAP_Bounce,5minute,25719.4,62,25779.63,25700,1.2756377318227126,SCANNING,0.0,
13:25:03,VWAP_Bounce,5minute,25710.7,62,25779.63,25700,1.483900339159927,SCANNING,0.0,
13:25:45,VWAP_Bounce,5minute,25720.1,62,25779.63,25700,1.4287830546311204,SCANNING,0.0,
13:26:29,VWAP_Bounce,5minute,25721.85,62,25779.63,25700,2.0575167562661454,SCANNING,0.0,
13:26:37,VWAP_Bounce,5minute,25719.4,62,25779.63,25700,1.4287830546311204,SCANNING,0.0,
13:27:03,VWAP_Bounce,5minute,25725.35,62,25779.63,25750,1.1002723758548916,SCANNING,0.0,
13:28:04,VWAP_Bounce,5minute,25718.95,62,25779.63,25700,1.4287830546311204,SCANNING,0.0,
13:29:25,VWAP_Bounce,5minute,25713.65,59,25779.45,25700,1.4080494354067954,SCANNING,0.0,
13:30:10,VWAP_Bounce,5minute,25717.0,59,25779.45,25700,1.4080494354067954,SCANNING,0.0,
13:31:10,VWAP_Bounce,5minute,25717.35,59,25779.45,25700,1.3144846179588336,SCANNING,0.0,
13:31:19,VWAP_Bounce,5minute,25711.05,59,25779.45,25700,1.4080494354067954,SCANNING,0.0,
13:31:44,VWAP_Bounce,5minute,25705.45,59,25779.45,25700,1.3978667896336803,SCANNING,0.0,
13:31:52,VWAP_Bounce,5minute,25704.4,59,25779.45,25700,1.3978667896336803,SCANNING,0.0,
13:32:17,VWAP_Bounce,5minute,25705.25,59,25779.45,25700,1.3978667896336803,SCANNING,0.0,
13:33:00,VWAP_Bounce,5minute,25704.15,59,25779.45,25700,1.2133011316297366,SCANNING,0.0,
13:33:43,VWAP_Bounce,5minute,25705.2,59,25779.45,25700,1.3978667896336803,SCANNING,0.0,
13:34:31,VWAP_Bounce,5minute,25699.85,67,25779.28,25700,1.3978667896336803,SCANNING,0.0,
13:35:47,VWAP_Bounce,5minute,25705.3,67,25779.28,25700,2.1931199322280044,SCANNING,0.0,
13:35:56,VWAP_Bounce,5minute,25697.35,67,25779.28,25700,1.343287728485206,SCANNING,0.0,
13:36:57,VWAP_Bounce,5minute,25691.25,67,25779.28,25700,1.2214605410731318,SCANNING,0.0,
13:37:24,VWAP_Bounce,5minute,25690.1,67,25779.28,25700,1.343287728485206,SCANNING,0.0,
13:38:05,VWAP_Bounce,5minute,25682.5,67,25779.28,25700,1.7364783748775787,SCANNING,0.0,
13:38:31,VWAP_Bounce,5minute,25681.9,67,25779.28,25700,1.3133164575673029,SCANNING,0.0,
13:38:56,VWAP_Bounce,5minute,25683.8,67,25779.28,25700,1.3133164575673029,SCANNING,0.0,
13:39:24,VWAP_Bounce,5minute,25679.65,67,25779.28,25700,1.3133164575673029,SCANNING,0.0,
13:40:12,VWAP_Bounce,5minute,25672.6,60,25778.94,25650,1.9244468953518628,SCANNING,0.0,
13:40:57,VWAP_Bounce,5minute,25666.1,60,25778.94,25650,4.004123126231096,SCANNING,0.0,
13:41:23,VWAP_Bounce,5minute,25670.0,60,25778.94,25650,1.6006284000933624,SCANNING,0.0,
13:42:06,VWAP_Bounce,5minute,25678.1,60,25778.94,25700,0.9901746452128722,SCANNING,0.0,
13:42:14,VWAP_Bounce,5minute,25681.6,60,25778.94,25700,1.0638772165920556,SCANNING,0.0,
13:43:14,VWAP_Bounce,5minute,25681.6,60,25778.94,25700,0.9045709285868317,SCANNING,0.0,
13:43:23,VWAP_Bounce,5minute,25665.0,60,25778.94,25650,1.6006284000933624,SCANNING,0.0,
13:44:05,VWAP_Bounce,5minute,25665.35,60,25778.94,25650,1.4873206866145838,SCANNING,0.0,
13:44:48,VWAP_Bounce,5minute,25657.65,60,25778.94,25650,1.721005894283556,SCANNING,0.0,
13:45:32,VWAP_Bounce,5minute,25655.8,59,25778.6,25650,1.4873206866145838,SCANNING,0.0,
13:46:14,VWAP_Bounce,5minute,25653.15,59,25778.6,25650,1.4873206866145838,SCANNING,0.0,
13:46:40,VWAP_Bounce,5minute,25659.5,59,25778.6,25650,1.4873206866145838,SCANNING,0.0,
13:47:18,VWAP_Bounce,5minute,25667.35,59,25778.6,25650,1.361708341537048,SCANNING,0.0,
13:48:02,VWAP_Bounce,5minute,25666.65,59,25778.6,25650,1.6803368233804152,SCANNING,0.0,
13:48:28,VWAP_Bounce,5minute,25661.7,59,25778.6,25650,1.361708341537048,SCANNING,0.0,
13:48:40,VWAP_Bounce,5minute,25663.55,59,25778.6,25650,1.361708341537048,SCANNING,0.0,
13:49:34,VWAP_Bounce,5minute,25660.9,59,25778.6,25650,1.2840205936830695,SCANNING,0.0,
13:50:03,VWAP_Bounce,5minute,25665.6,59,25778.6,25650,1.336864238294732,SCANNING,0.0,
13:51:05,VWAP_Bounce,5minute,25668.4,61,25778.29,25650,1.336864238294732,SCANNING,0.0,
13:51:30,VWAP_Bounce,5minute,25658.6,61,25778.29,25650,1.336864238294732,SCANNING,0.0,
13:52:14,VWAP_Bounce,5minute,25653.65,61,25778.29,25650,1.336864238294732,SCANNING,0.0,
13:53:15,VWAP_Bounce,5minute,25649.3,61,25778.29,25650,1.0965839131804256,SCANNING,0.0,
13:54:34,VWAP_Bounce,5minute,25642.45,61,25778.29,25650,1.2581398475038843,SCANNING,0.0,
13:55:01,VWAP_Bounce,5minute,25638.1,61,25778.29,25650,1.356761940662557,SCANNING,0.0,
13:55:13,VWAP_Bounce,5minute,25643.65,61,25778.29,25650,1.2581398475038843,SCANNING,0.0,
13:59:16,VWAP_Bounce,5minute,25634.6,61,25777.94,25650,1.1435271152931754,SCANNING,0.0,
13:59:59,VWAP_Bounce,5minute,25634.5,61,25777.94,25650,1.0955700517703615,SCANNING,0.0,
14:00:07,VWAP_Bounce,5minute,25640.95,61,25777.94,25650,1.0955700517703615,SCANNING,0.0,
14:05:08,VWAP_Bounce,5minute,25636.85,60,25777.54,25650,1.0175964503188304,SCANNING,0.0,
14:06:10,VWAP_Bounce,5minute,25647.45,60,25777.54,25650,1.0175964503188304,SCANNING,0.0,
14:10:20,VWAP_Bounce,5minute,25652.65,56,25776.79,25650,0.9758158666594167,SCANNING,0.0,
14:11:03,VWAP_Bounce,5minute,25652.3,56,25776.79,25650,0.9758158666594167,SCANNING,0.0,
14:11:43,VWAP_Bounce,5minute,25648.15,56,25776.51,25650,0.9948641112532488,SCANNING,0.0,
14:12:29,VWAP_Bounce,5minute,25650.45,56,25776.51,25650,0.9948641112532488,SCANNING,0.0,
14:12:55,VWAP_Bounce,5minute,25651.2,56,25776.51,25650,1.2015267233181894,SCANNING,0.0,
14:13:57,VWAP_Bounce,5minute,25657.05,56,25776.51,25650,0.897878445112699,SCANNING,0.0,
14:15:32,VWAP_Bounce,5minute,25668.35,56,25776.51,25650,0.8984797711258394,SCANNING,0.0,
14:15:40,VWAP_Bounce,5minute,25655.05,56,25776.51,25650,0.9957869492651468,SCANNING,0.0,
14:16:39,VWAP_Bounce,5minute,25663.85,56,25776.51,25650,0.9957869492651468,SCANNING,0.0,
14:16:48,VWAP_Bounce,5minute,25662.5,56,25776.33,25650,0.9957869492651468,SCANNING,0.0,
14:16:56,VWAP_Bounce,5minute,25662.2,56,25776.33,25650,0.9702568484007049,SCANNING,0.0,
14:17:04,VWAP_Bounce,5minute,25653.5,56,25776.33,25650,0.9702568484007049,SCANNING,0.0,
14:17:29,VWAP_Bounce,5minute,25652.6,56,25776.33,25650,0.9702568484007049,SCANNING,0.0,
14:18:49,VWAP_Bounce,5minute,25649.8,56,25776.33,25650,1.1596483999450624,SCANNING,0.0,
14:19:49,VWAP_Bounce,5minute,25640.75,56,25776.33,25650,0.9702568484007049,SCANNING,0.0,
14:20:49,VWAP_Bounce,5minute,25639.15,56,25776.33,25650,0.9985174919831767,SCANNING,0.0,
14:22:09,VWAP_Bounce,5minute,25637.4,54,25776.0,25650,0.9985174919831767,SCANNING,0.0,
14:22:16,VWAP_Bounce,5minute,25638.65,54,25776.0,25650,0.9985174919831767,SCANNING,0.0,
14:22:58,VWAP_Bounce,5minute,25629.05,54,25776.0,25650,0.9868076130233153,SCANNING,0.0,
14:23:30,VWAP_Bounce,5minute,25620.6,54,25776.0,25600,1.432711356352359,SCANNING,0.0,
14:24:13,VWAP_Bounce,5minute,25617.05,54,25776.0,25600,1.3225654100735775,SCANNING,0.0,
14:24:39,VWAP_Bounce,5minute,25613.55,54,25776.0,25600,1.432711356352359,SCANNING,0.0,
14:25:21,VWAP_Bounce,5minute,25607.05,54,25776.0,25600,1.2845894777058426,SCANNING,0.0,
14:26:24,VWAP_Bounce,5minute,25620.6,54,25776.0,25600,1.253305140076957,SCANNING,0.0,
14:26:32,VWAP_Bounce,5minute,25625.95,54,25776.0,25650,0.8652422266110593,SCANNING,0.0,
14:29:26,VWAP_Bounce,5minute,25623.95,56,25775.58,25600,1.1973226221202715,SCANNING,0.0,
14:30:09,VWAP_Bounce,5minute,25624.85,56,25775.58,25600,0.8088775786728092,SCANNING,0.0,
14:30:52,VWAP_Bounce,5minute,25628.95,56,25775.58,25650,0.8278879813302217,SCANNING,0.0,
14:31:55,VWAP_Bounce,5minute,25620.0,56,25775.58,25600,1.1973226221202715,SCANNING,0.0,
14:33:13,VWAP_Bounce,5minute,25622.8,55,25775.2,25600,1.1490666957755704,SCANNING,0.0,
14:33:56,VWAP_Bounce,5minute,25630.3,55,25775.2,25650,0.933627623633672,SCANNING,0.0,
14:34:22,VWAP_Bounce,5minute,25637.05,55,25775.2,25650,0.7961111069927426,SCANNING,0.0,
14:35:58,VWAP_Bounce,5minute,25637.05,55,25775.2,25650,0.7788394486565082,SCANNING,0.0,
14:37:18,VWAP_Bounce,5minute,25638.8,55,25775.2,25650,0.5629465517087971,SCANNING,0.0,
14:37:43,VWAP_Bounce,5minute,25640.15,55,25775.2,25650,0.7788394486565082,SCANNING,0.0,
14:38:45,VWAP_Bounce,5minute,25644.95,56,25774.89,25650,0.8275966826713226,SCANNING,0.0,
14:39:11,VWAP_Bounce,5minute,25657.55,56,25774.89,25650,0.7956770167656567,SCANNING,0.0,
14:39:55,VWAP_Bounce,5minute,25651.7,56,25774.89,25650,0.7956770167656567,SCANNING,0.0,
14:40:38,VWAP_Bounce,5minute,25660.9,56,25774.89,25650,0.7867526271288803,SCANNING,0.0,
14:41:39,VWAP_Bounce,5minute,25667.3,56,25774.89,25650,0.6902317836005062,SCANNING,0.0,
14:42:06,VWAP_Bounce,5minute,25668.35,56,25774.89,25650,0.8239674578658595,SCANNING,0.0,
14:42:49,VWAP_Bounce,5minute,25676.75,56,25774.89,25700,0.6558902806405581,SCANNING,0.0,
14:43:35,VWAP_Bounce,5minute,25679.25,59,25774.86,25700,0.6558902806405581,SCANNING,0.0,
14:44:19,VWAP_Bounce,5minute,25675.3,59,25774.86,25700,0.6874839728142556,SCANNING,0.0,
14:44:49,VWAP_Bounce,5minute,25689.25,59,25774.86,25700,0.6874839728142556,SCANNING,0.0,
14:45:32,VWAP_Bounce,5minute,25691.7,59,25774.86,25700,0.6874839728142556,SCANNING,0.0,
14:46:15,VWAP_Bounce,5minute,25692.5,59,25774.86,25700,0.6282147394233042,SCANNING,0.0,
14:47:00,VWAP_Bounce,5minute,25699.1,59,25774.86,25700,0.6718594180711367,SCANNING,0.0,
14:47:45,VWAP_Bounce,5minute,25714.7,59,25774.86,25700,0.6488943059109408,SCANNING,0.0,
14:48:46,VWAP_Bounce,5minute,25696.0,59,25774.86,25700,0.8157213638156436,SCANNING,0.0,
14:49:30,VWAP_Bounce,5minute,25691.65,59,25774.75,25700,0.6948143649997882,SCANNING,0.0,
14:50:00,VWAP_Bounce,5minute,25696.8,59,25774.75,25700,0.6488943059109408,SCANNING,0.0,
14:50:42,VWAP_Bounce,5minute,25696.8,59,25774.75,25700,0.706743068678233,SCANNING,0.0,
14:51:28,VWAP_Bounce,5minute,25693.75,59,25774.75,25700,0.706743068678233,SCANNING,0.0,
14:51:36,VWAP_Bounce,5minute,25692.1,59,25774.75,25700,0.706743068678233,SCANNING,0.0,
14:52:20,VWAP_Bounce,5minute,25692.25,59,25774.75,25700,0.5797291422988846,SCANNING,0.0,
14:53:23,VWAP_Bounce,5minute,25699.4,59,25774.75,25700,0.7146538668230006,SCANNING,0.0,
14:54:05,VWAP_Bounce,5minute,25696.55,59,25774.75,25700,0.7408655073359962,SCANNING,0.0,
14:54:32,VWAP_Bounce,5minute,25699.15,60,25774.68,25700,0.7059092023295325,SCANNING,0.0,
14:55:31,VWAP_Bounce,5minute,25694.5,60,25774.68,25700,0.5877465623916133,SCANNING,0.0,
14:56:03,VWAP_Bounce,5minute,25699.6,60,25774.68,25700,0.7146538668230006,SCANNING,0.0,
14:56:28,VWAP_Bounce,5minute,25702.1,60,25774.68,25700,0.7300533145269236,SCANNING,0.0,
14:56:54,VWAP_Bounce,5minute,25680.4,60,25774.68,25700,0.7300533145269236,SCANNING,0.0,
14:57:02,VWAP_Bounce,5minute,25679.7,60,25774.68,25700,0.7300533145269236,SCANNING,0.0,
14:58:03,VWAP_Bounce,5minute,25681.65,60,25774.68,25700,0.7300533145269236,SCANNING,0.0,
14:59:03,VWAP_Bounce,5minute,25680.55,60,25774.68,25700,0.7300533145269236,SCANNING,0.0,
14:59:30,VWAP_Bounce,5minute,25678.45,61,25774.5,25700,0.7342321908602151,SCANNING,0.0,
14:59:58,VWAP_Bounce,5minute,25667.85,61,25774.5,25650,1.0568506071838235,SCANNING,0.0,
15:00:06,VWAP_Bounce,5minute,25666.2,61,25774.5,25650,1.0568506071838235,SCANNING,0.0,
15:00:33,VWAP_Bounce,5minute,25667.2,61,25774.5,25650,1.0568506071838235,SCANNING,0.0,
15:00:57,VWAP_Bounce,5minute,25663.85,61,25774.5,25650,1.0568506071838235,SCANNING,0.0,
15:01:41,VWAP_Bounce,5minute,25668.35,61,25774.5,25650,1.0943177035103966,SCANNING,0.0,
15:02:07,VWAP_Bounce,5minute,25661.2,61,25774.5,25650,1.0511360953079594,SCANNING,0.0,
15:02:50,VWAP_Bounce,5minute,25650.65,61,25774.5,25650,1.0250480007314398,SCANNING,0.0,
15:03:15,VWAP_Bounce,5minute,25661.5,61,25774.5,25650,1.059482078766517,SCANNING,0.0,
15:03:25,VWAP_Bounce,5minute,25661.2,61,25774.5,25650,1.059482078766517,SCANNING,0.0,
15:03:33,VWAP_Bounce,5minute,25662.9,61,25774.5,25650,1.059482078766517,SCANNING,0.0,
15:03:57,VWAP_Bounce,5minute,25664.8,61,25774.5,25650,0.9509059741319461,SCANNING,0.0,
15:04:41,VWAP_Bounce,5minute,25679.85,61,25774.5,25700,0.7349969796516034,SCANNING,0.0,
15:04:52,VWAP_Bounce,5minute,25686.85,63,25774.24,25700,0.7349969796516034,SCANNING,0.0,
15:06:10,VWAP_Bounce,5minute,25690.8,63,25774.24,25700,0.6949505669683829,SCANNING,0.0,
15:06:56,VWAP_Bounce,5minute,25669.85,63,25774.24,25650,1.0074713669197877,SCANNING,0.0,
15:08:14,VWAP_Bounce,5minute,25656.25,63,25774.24,25650,0.9021636654242683,SCANNING,0.0,
15:09:15,VWAP_Bounce,5minute,25667.6,63,25774.24,25650,1.2320970108197322,SCANNING,0.0,
15:09:59,VWAP_Bounce,5minute,25676.4,64,25773.9,25700,0.7047989912962149,SCANNING,0.0,
15:10:06,VWAP_Bounce,5minute,25674.15,64,25773.9,25650,1.0204245599357251,SCANNING,0.0,
15:10:14,VWAP_Bounce,5minute,25674.3,64,25773.9,25650,1.0204245599357251,SCANNING,0.0,
15:10:57,VWAP_Bounce,5minute,25673.2,64,25773.9,25650,0.9155610764359097,SCANNING,0.0,
15:11:22,VWAP_Bounce,5minute,25662.95,64,25773.9,25650,0.9971812633341435,SCANNING,0.0,
15:12:26,VWAP_Bounce,5minute,25660.9,64,25773.9,25650,0.9971812633341435,SCANNING,0.0,
15:12:51,VWAP_Bounce,5minute,25660.1,64,25773.9,25650,0.9971812633341435,SCANNING,0.0,
15:14:08,VWAP_Bounce,5minute,25652.5,64,25773.9,25650,1.199089908000303,SCANNING,0.0,
15:14:52,VWAP_Bounce,5minute,25656.1,64,25773.9,25650,1.238391845979615,SCANNING,0.0,
15:15:04,VWAP_Bounce,5minute,25657.0,62,25773.44,25650,0.9880988249472733,SCANNING,0.0,
15:15:29,VWAP_Bounce,5minute,25654.4,62,25773.44,25650,0.9880988249472733,SCANNING,0.0,
15:16:11,VWAP_Bounce,5minute,25652.8,62,25773.44,25650,0.9880988249472733,SCANNING,0.0,
15:16:37,VWAP_Bounce,5minute,25655.25,62,25773.44,25650,0.9880988249472733,SCANNING,0.0,
15:17:37,VWAP_Bounce,5minute,25648.9,62,25773.44,25650,1.189333251360241,SCANNING,0.0,
15:18:03,VWAP_Bounce,5minute,25654.5,62,25773.44,25650,0.9747085661776491,SCANNING,0.0,
15:18:44,VWAP_Bounce,5minute,25657.9,62,25773.44,25650,0.9747085661776491,SCANNING,0.0,
15:19:24,VWAP_Bounce,5minute,25659.55,62,25773.44,25650,0.9747085661776491,SCANNING,0.0,
