Timestamp,Spot_LTP,Fut_LTP,RSI,RSI_Ready,VWAP,EMA5,EMA13,ATM_Strike,PCR,Total_CE_OI,Total_PE_OI,CE_Symbol,CE_Strike,CE_LTP,CE_OI,CE_Delta,CE_Gamma,CE_Theta,CE_Vega,CE_IV,PE_Symbol,PE_Strike,PE_LTP,PE_OI,PE_Delta,PE_Gamma,PE_Theta,PE_Vega,PE_IV
15:26:42,26043.25,26058.0,50,True,26057.62,26041.62,26035.53,26050,0.67,2960543,1992098,NIFTY25DEC26050CE,26050,70.25,126946,0.5229,0.0024,-8.1403,10.8641,6.0,NIFTY25DEC26050PE,26050,60.8,104367,-0.4771,0.0024,-8.1403,10.8641,6.0
15:26:48,26043.5,26057.4,50,True,26057.61,26041.7,26035.56,26050,0.67,2945805,1988169,NIFTY25DEC26050CE,26050,70.45,126946,0.5229,0.0024,-8.1403,10.8641,6.0,NIFTY25DEC26050PE,26050,61,104367,-0.4771,0.0024,-8.1403,10.8641,6.0
15:26:56,26042.95,26058.1,50,True,26057.63,26041.52,26035.48,26050,0.67,2924279,1951703,NIFTY25DEC26050CE,26050,70.5,120660,0.5223,0.0024,-8.1386,10.865,6.0,NIFTY25DEC26050PE,26050,61.1,99022,-0.4777,0.0024,-8.1386,10.865,6.0
15:27:03,26042.85,26057.0,50,True,26057.62,26041.49,26035.47,26050,0.67,2924201,1951337,NIFTY25DEC26050CE,26050,70.5,120660,0.5227,0.0024,-8.1486,10.8635,6.0,NIFTY25DEC26050PE,26050,60.85,99022,-0.4773,0.0024,-8.1486,10.8635,6.0
15:27:10,26043.05,26057.0,50,True,26057.59,26041.55,26035.5,26050,0.67,2924201,1951288,NIFTY25DEC26050CE,26050,70.05,120660,0.5227,0.0024,-8.1486,10.8635,6.0,NIFTY25DEC26050PE,26050,61.15,99022,-0.4773,0.0024,-8.1486,10.8635,6.0
15:27:17,26042.9,26056.7,50,True,26057.54,26041.5,26035.48,26050,0.67,2924201,1951261,NIFTY25DEC26050CE,26050,70.25,120660,0.5228,0.0024,-8.1326,10.8633,5.99,NIFTY25DEC26050PE,26050,61.2,99022,-0.4772,0.0024,-8.1326,10.8633,5.99
15:27:24,26042.7,26058.5,50,True,26057.6,26041.44,26035.45,26050,0.67,2924201,1951261,NIFTY25DEC26050CE,26050,69.8,120660,0.5226,0.0024,-8.1736,10.8636,6.02,NIFTY25DEC26050PE,26050,61.15,99022,-0.4774,0.0024,-8.1736,10.8636,6.02
15:27:31,26042.55,26057.2,50,True,26057.57,26041.39,26035.43,26050,0.67,2924201,1951261,NIFTY25DEC26050CE,26050,69.95,120660,0.5226,0.0024,-8.1736,10.8636,6.02,NIFTY25DEC26050PE,26050,61,99022,-0.4774,0.0024,-8.1736,10.8636,6.02
15:27:39,26042.95,26057.4,50,True,26057.56,26041.52,26035.48,26050,0.67,2924201,1951174,NIFTY25DEC26050CE,26050,69.8,120660,0.522,0.0024,-8.1501,10.8645,6.0,NIFTY25DEC26050PE,26050,61.15,99022,-0.478,0.0024,-8.1501,10.8645,6.0
15:27:46,26040.7,26057.1,50,True,26057.53,26040.77,26035.16,26050,0.67,2924201,1951128,NIFTY25DEC26050CE,26050,70.05,120660,0.522,0.0024,-8.1501,10.8645,6.0,NIFTY25DEC26050PE,26050,61.1,99022,-0.478,0.0024,-8.1501,10.8645,6.0
15:27:53,26045.05,26057.8,50,True,26057.55,26042.22,26035.78,26050,0.67,2924201,1951135,NIFTY25DEC26050CE,26050,70.05,120660,0.5215,0.0024,-8.1324,10.8651,5.99,NIFTY25DEC26050PE,26050,61.1,99022,-0.4785,0.0024,-8.1324,10.8651,5.99
15:28:00,26045.65,26059.0,50,True,26057.58,26042.42,26035.87,26050,0.67,2924199,1951133,NIFTY25DEC26050CE,26050,69.95,120660,0.5213,0.0024,-8.1204,10.8654,5.98,NIFTY25DEC26050PE,26050,61.2,99022,-0.4787,0.0024,-8.1204,10.8654,5.98
15:28:08,26045.5,26058.2,50,True,26057.59,26042.37,26035.85,26050,0.67,2924199,1951130,NIFTY25DEC26050CE,26050,69.9,120660,0.5213,0.0024,-8.1204,10.8654,5.98,NIFTY25DEC26050PE,26050,60.9,99022,-0.4787,0.0024,-8.1204,10.8654,5.98
15:28:15,26044.1,26058.0,50,True,26057.6,26041.9,26035.65,26050,0.67,2924192,1951123,NIFTY25DEC26050CE,26050,69.85,120660,0.5218,0.0024,-8.155,10.8638,6.01,NIFTY25DEC26050PE,26050,61,99022,-0.4782,0.0024,-8.155,10.8638,6.01
15:28:23,26045.8,26058.1,50,True,26057.63,26042.47,26035.89,26050,0.67,2924145,1951117,NIFTY25DEC26050CE,26050,69.5,120660,0.5211,0.0024,-8.1097,10.8647,5.97,NIFTY25DEC26050PE,26050,60.85,99022,-0.4789,0.0024,-8.1097,10.8647,5.97
15:28:30,26045.6,26057.6,50,True,26057.62,26042.4,26035.86,26050,0.67,2924145,1951117,NIFTY25DEC26050CE,26050,69.7,120660,0.5218,0.0024,-8.1082,10.8638,5.97,NIFTY25DEC26050PE,26050,60.65,99022,-0.4782,0.0024,-8.1082,10.8638,5.97
15:28:38,26048.8,26056.6,50,True,26057.54,26043.47,26036.32,26050,0.67,2924145,1951055,NIFTY25DEC26050CE,26050,69.65,120660,0.5218,0.0024,-8.1082,10.8638,5.97,NIFTY25DEC26050PE,26050,60.5,99022,-0.4782,0.0024,-8.1082,10.8638,5.97
15:28:45,26046.5,26056.6,50,True,26057.47,26042.7,26035.99,26050,0.67,2924145,1951020,NIFTY25DEC26050CE,26050,69.75,120660,0.5204,0.0025,-8.0799,10.8655,5.95,NIFTY25DEC26050PE,26050,60.65,99022,-0.4796,0.0025,-8.0799,10.8655,5.95
15:28:53,26047.35,26058.7,50,True,26057.56,26042.99,26036.11,26050,0.67,2924145,1951020,NIFTY25DEC26050CE,26050,70,120660,0.5222,0.0024,-8.098,10.8632,5.96,NIFTY25DEC26050PE,26050,61.05,99022,-0.4778,0.0024,-8.098,10.8632,5.96
15:29:00,26049.85,26059.0,50,True,26057.57,26043.82,26036.47,26050,0.67,2924157,1951011,NIFTY25DEC26050CE,26050,69.55,120660,0.5222,0.0024,-8.098,10.8632,5.96,NIFTY25DEC26050PE,26050,60.8,99022,-0.4778,0.0024,-8.098,10.8632,5.96
15:29:07,26048.45,26058.9,50,True,26057.57,26043.35,26036.27,26050,0.67,2924146,1951011,NIFTY25DEC26050CE,26050,69.45,120660,0.5208,0.0024,-8.1242,10.8641,5.98,NIFTY25DEC26050PE,26050,60.7,99022,-0.4792,0.0024,-8.1242,10.8641,5.98
15:29:14,26050.2,26057.5,50,True,26057.57,26043.94,26036.52,26050,0.67,2924146,1951011,NIFTY25DEC26050CE,26050,69.45,120660,0.5208,0.0024,-8.1242,10.8641,5.98,NIFTY25DEC26050PE,26050,60.95,99022,-0.4792,0.0024,-8.1242,10.8641,5.98
15:29:22,26045.1,26058.0,50,True,26057.58,26042.24,26035.79,26050,0.67,2924146,1951072,NIFTY25DEC26050CE,26050,68.9,120660,0.5215,0.0025,-8.0759,10.8632,5.95,NIFTY25DEC26050PE,26050,60.6,99022,-0.4785,0.0025,-8.0759,10.8632,5.95
15:29:28,26046.85,26057.3,50,True,26057.57,26042.82,26036.04,26050,0.67,2924146,1951069,NIFTY25DEC26050CE,26050,69.15,120660,0.522,0.0024,-8.1279,10.8626,5.99,NIFTY25DEC26050PE,26050,60.8,99022,-0.478,0.0024,-8.1279,10.8626,5.99
15:29:36,26046.55,26057.0,50,True,26057.57,26042.72,26036.0,26050,0.67,2924146,1951069,NIFTY25DEC26050CE,26050,68.9,120660,0.5219,0.0024,-8.1125,10.8627,5.97,NIFTY25DEC26050PE,26050,60.7,99022,-0.4781,0.0024,-8.1125,10.8627,5.97
15:29:44,26047.85,26058.0,50,True,26057.57,26043.15,26036.18,26050,0.67,2924146,1951069,NIFTY25DEC26050CE,26050,68.65,120660,0.5219,0.0024,-8.1125,10.8627,5.97,NIFTY25DEC26050PE,26050,60.35,99022,-0.4781,0.0024,-8.1125,10.8627,5.97
15:29:50,26050.0,26055.4,50,True,26057.53,26043.87,26036.49,26050,0.66,2883934,1901619,NIFTY25DEC26050CE,26050,68.4,109151,0.5193,0.0025,-8.021,10.8659,5.91,NIFTY25DEC26050PE,26050,60.45,85563,-0.4807,0.0025,-8.021,10.8659,5.91
15:29:57,26047.65,26058.0,50,True,26057.54,26043.09,26036.16,26050,0.65,2874725,1882513,NIFTY25DEC26050CE,26050,68.45,109151,0.5222,0.0025,-8.0715,10.8624,5.94,NIFTY25DEC26050PE,26050,60,85563,-0.4778,0.0025,-8.0715,10.8624,5.94
