Timestamp,Spot_LTP,Fut_LTP,RSI,VWAP,EMA5,EMA13,ATM_Strike,PCR,CE_Symbol,CE_LTP,CE_OI,CE_Delta,CE_Theta,PE_Symbol,PE_LTP,PE_OI,PE_Delta,PE_Theta
09:47:53,26206.8,0.0,71,0.0,26210.13,26200.83,26200,1.2,NIFTY25DEC26200CE,114.75,165152,0.552,-7.9294,NIFTY25DEC26200PE,85.05,216830,-0.448,-7.9294
09:48:00,26205.9,0.0,71,0.0,26209.83,26200.7,26200,1.2,NIFTY25DEC26200CE,114,165152,0.552,-7.9294,NIFTY25DEC26200PE,85.7,216830,-0.448,-7.9294
09:48:08,26204.6,0.0,69,0.0,26209.4,26200.51,26200,1.2,NIFTY25DEC26200CE,112.65,165152,0.5463,-7.8959,NIFTY25DEC26200PE,86.25,216830,-0.4537,-7.8959
09:48:15,26205.7,0.0,70,0.0,26209.77,26200.67,26200,1.2,NIFTY25DEC26200CE,112.75,165152,0.5457,-7.8808,NIFTY25DEC26200PE,85.8,216830,-0.4543,-7.8808
09:48:23,26203.75,0.0,69,0.0,26209.12,26200.39,26200,1.2,NIFTY25DEC26200CE,112.05,165152,0.5457,-7.8808,NIFTY25DEC26200PE,85.8,216830,-0.4543,-7.8808
09:48:31,26207.15,0.0,72,0.0,26210.25,26200.88,26200,1.2,NIFTY25DEC26200CE,115.6,165152,0.5439,-7.8607,NIFTY25DEC26200PE,83.45,216830,-0.4561,-7.8607
09:48:41,26208.6,0.0,73,0.0,26210.73,26201.08,26200,1.2,NIFTY25DEC26200CE,115.05,165152,0.5466,-7.8415,NIFTY25DEC26200PE,83.85,216830,-0.4534,-7.8415
09:48:49,26209.5,0.0,74,0.0,26211.03,26201.21,26200,1.2,NIFTY25DEC26200CE,114.75,165152,0.5466,-7.8415,NIFTY25DEC26200PE,84.3,216830,-0.4534,-7.8415
09:48:56,26210.4,0.0,75,0.0,26211.33,26201.34,26200,1.2,NIFTY25DEC26200CE,114.8,165152,0.5521,-7.8529,NIFTY25DEC26200PE,84.15,216830,-0.4479,-7.8529
09:49:04,26209.95,0.0,74,0.0,26211.18,26201.28,26200,1.2,NIFTY25DEC26200CE,114.55,165152,0.5504,-7.8592,NIFTY25DEC26200PE,84.55,216830,-0.4496,-7.8592
09:49:11,26207.85,0.0,72,0.0,26210.48,26200.98,26200,1.19,NIFTY25DEC26200CE,114.25,168437,0.5504,-7.8592,NIFTY25DEC26200PE,84.65,215796,-0.4496,-7.8592
09:49:18,26208.05,0.0,72,0.0,26210.55,26201.01,26200,1.19,NIFTY25DEC26200CE,114.6,168437,0.5521,-7.8538,NIFTY25DEC26200PE,84.15,215796,-0.4479,-7.8538
09:49:24,26207.1,0.0,72,0.0,26210.23,26200.87,26200,1.19,NIFTY25DEC26200CE,113.65,168437,0.5521,-7.8538,NIFTY25DEC26200PE,85.15,215796,-0.4479,-7.8538
09:49:31,26207.7,0.0,72,0.0,26210.43,26200.96,26200,1.19,NIFTY25DEC26200CE,115.05,168437,0.5519,-7.853,NIFTY25DEC26200PE,83.85,215796,-0.4481,-7.853
09:49:38,26208.35,0.0,73,0.0,26210.65,26201.05,26200,1.19,NIFTY25DEC26200CE,114.9,168437,0.5505,-7.8536,NIFTY25DEC26200PE,84.05,215796,-0.4495,-7.8536
